country,Continent_Name,time,status_id,reply_to_status_id,total_tweets
Indonesia,Asia,01,281,22,107581
Indonesia,Asia,02,266,21,107581
Indonesia,Asia,03,284,39,107581
Indonesia,Asia,04,318,19,107581
Indonesia,Asia,05,290,17,107581
Indonesia,Asia,06,287,20,107581
Indonesia,Asia,07,184,9,107581
Indonesia,Asia,08,122,11,107581
Indonesia,Asia,09,103,8,107581
Indonesia,Asia,10,58,5,107581
Indonesia,Asia,11,68,1,107581
Indonesia,Asia,12,71,0,107581
Indonesia,Asia,13,101,7,107581
Indonesia,Asia,14,146,9,107581
Indonesia,Asia,15,206,24,107581
Indonesia,Asia,16,256,28,107581
Indonesia,Asia,17,284,36,107581
Indonesia,Asia,18,336,23,107581
Indonesia,Asia,19,366,44,107581
Indonesia,Asia,20,324,25,107581
Indonesia,Asia,21,308,26,107581
Indonesia,Asia,22,295,27,107581
Indonesia,Asia,23,308,19,107581
Iraq,Asia,00,13,5,107581
Iraq,Asia,01,18,9,107581
Iraq,Asia,02,13,6,107581
Iraq,Asia,03,15,6,107581
Iraq,Asia,04,16,3,107581
Iraq,Asia,05,16,5,107581
Iraq,Asia,06,19,5,107581
Iraq,Asia,07,18,3,107581
Iraq,Asia,08,27,3,107581
Iraq,Asia,09,18,5,107581
Iraq,Asia,10,24,8,107581
Iraq,Asia,11,23,2,107581
Iraq,Asia,12,14,4,107581
Iraq,Asia,13,33,3,107581
Iraq,Asia,14,21,2,107581
Iraq,Asia,15,31,5,107581
Iraq,Asia,16,34,5,107581
Iraq,Asia,17,19,2,107581
Iraq,Asia,18,14,0,107581
Iraq,Asia,19,6,1,107581
Iraq,Asia,20,11,0,107581
Iraq,Asia,21,8,0,107581
Iraq,Asia,22,4,1,107581
Iraq,Asia,23,10,1,107581
Islamic Republic of Iran,Asia,00,6,0,107581
Islamic Republic of Iran,Asia,01,8,1,107581
Islamic Republic of Iran,Asia,02,12,0,107581
Islamic Republic of Iran,Asia,03,14,1,107581
Islamic Republic of Iran,Asia,04,18,0,107581
Islamic Republic of Iran,Asia,05,17,1,107581
Islamic Republic of Iran,Asia,06,14,0,107581
Islamic Republic of Iran,Asia,07,12,0,107581
Islamic Republic of Iran,Asia,08,18,3,107581
Islamic Republic of Iran,Asia,09,11,2,107581
Islamic Republic of Iran,Asia,10,11,0,107581
Islamic Republic of Iran,Asia,11,12,0,107581
Islamic Republic of Iran,Asia,12,19,0,107581
Islamic Republic of Iran,Asia,13,24,2,107581
Islamic Republic of Iran,Asia,14,17,3,107581
Islamic Republic of Iran,Asia,15,14,3,107581
Islamic Republic of Iran,Asia,16,16,2,107581
Islamic Republic of Iran,Asia,17,10,1,107581
Islamic Republic of Iran,Asia,18,5,0,107581
Islamic Republic of Iran,Asia,19,4,0,107581
Islamic Republic of Iran,Asia,20,10,0,107581
Islamic Republic of Iran,Asia,21,5,0,107581
Islamic Republic of Iran,Asia,22,5,0,107581
Islamic Republic of Iran,Asia,23,4,0,107581
Israel,Asia,00,17,1,107581
Israel,Asia,01,18,2,107581
Israel,Asia,02,24,3,107581
Israel,Asia,03,42,12,107581
Israel,Asia,04,37,8,107581
Israel,Asia,05,27,2,107581
Israel,Asia,06,26,1,107581
Israel,Asia,07,26,6,107581
Israel,Asia,08,28,2,107581
Israel,Asia,09,29,2,107581
Israel,Asia,10,30,2,107581
Israel,Asia,11,31,4,107581
Israel,Asia,12,40,11,107581
Israel,Asia,13,37,3,107581
Israel,Asia,14,42,5,107581
Israel,Asia,15,48,12,107581
Israel,Asia,16,27,3,107581
Israel,Asia,17,29,3,107581
Israel,Asia,18,19,1,107581
Israel,Asia,19,16,4,107581
Israel,Asia,20,12,2,107581
Israel,Asia,21,9,0,107581
Israel,Asia,22,10,0,107581
Israel,Asia,23,11,0,107581
Japan,Asia,00,260,25,107581
Japan,Asia,01,276,27,107581
Japan,Asia,02,201,15,107581
Japan,Asia,03,190,31,107581
Japan,Asia,04,189,17,107581
Japan,Asia,05,162,8,107581
Japan,Asia,06,150,12,107581
Japan,Asia,07,84,6,107581
Japan,Asia,08,63,7,107581
Japan,Asia,09,43,4,107581
Japan,Asia,10,29,0,107581
Japan,Asia,11,42,0,107581
Japan,Asia,12,78,3,107581
Japan,Asia,13,122,11,107581
Japan,Asia,14,145,8,107581
Japan,Asia,15,175,12,107581
Japan,Asia,16,175,12,107581
Japan,Asia,17,202,10,107581
Japan,Asia,18,198,7,107581
Japan,Asia,19,200,22,107581
Japan,Asia,20,183,13,107581
Japan,Asia,21,163,6,107581
Japan,Asia,22,215,4,107581
Japan,Asia,23,226,11,107581
Kingdom of Saudi Arabia,Asia,00,61,6,107581
Kingdom of Saudi Arabia,Asia,01,48,5,107581
Kingdom of Saudi Arabia,Asia,02,48,7,107581
Kingdom of Saudi Arabia,Asia,03,36,7,107581
Kingdom of Saudi Arabia,Asia,04,68,10,107581
Kingdom of Saudi Arabia,Asia,05,78,6,107581
Kingdom of Saudi Arabia,Asia,06,62,4,107581
Kingdom of Saudi Arabia,Asia,07,81,6,107581
Kingdom of Saudi Arabia,Asia,08,97,7,107581
Kingdom of Saudi Arabia,Asia,09,125,8,107581
Kingdom of Saudi Arabia,Asia,10,147,25,107581
Kingdom of Saudi Arabia,Asia,11,97,8,107581
Kingdom of Saudi Arabia,Asia,12,103,9,107581
Kingdom of Saudi Arabia,Asia,13,150,27,107581
Kingdom of Saudi Arabia,Asia,14,107,8,107581
Kingdom of Saudi Arabia,Asia,15,128,14,107581
Kingdom of Saudi Arabia,Asia,16,143,21,107581
Kingdom of Saudi Arabia,Asia,17,98,11,107581
Kingdom of Saudi Arabia,Asia,18,103,10,107581
Kingdom of Saudi Arabia,Asia,19,79,2,107581
Kingdom of Saudi Arabia,Asia,20,61,7,107581
Kingdom of Saudi Arabia,Asia,21,61,13,107581
Kingdom of Saudi Arabia,Asia,22,54,3,107581
Kingdom of Saudi Arabia,Asia,23,52,7,107581
Kuwait,Asia,00,12,1,107581
Kuwait,Asia,01,2,0,107581
Kuwait,Asia,02,4,0,107581
Kuwait,Asia,03,12,1,107581
Kuwait,Asia,04,10,0,107581
Kuwait,Asia,05,28,0,107581
Kuwait,Asia,06,24,0,107581
Kuwait,Asia,07,20,0,107581
Kuwait,Asia,08,40,1,107581
Kuwait,Asia,09,21,0,107581
Kuwait,Asia,10,34,1,107581
Kuwait,Asia,11,43,1,107581
Kuwait,Asia,12,43,2,107581
Kuwait,Asia,13,27,4,107581
Kuwait,Asia,14,32,0,107581
Kuwait,Asia,15,37,3,107581
Kuwait,Asia,16,32,1,107581
Kuwait,Asia,17,33,0,107581
Kuwait,Asia,18,27,2,107581
Kuwait,Asia,19,18,2,107581
Kuwait,Asia,20,12,1,107581
Kuwait,Asia,21,10,1,107581
Kuwait,Asia,22,8,0,107581
Kuwait,Asia,23,10,1,107581
Kyrgyzstan,Asia,00,5,0,107581
Kyrgyzstan,Asia,01,4,1,107581
Kyrgyzstan,Asia,02,2,0,107581
Kyrgyzstan,Asia,03,3,0,107581
Kyrgyzstan,Asia,04,2,0,107581
Kyrgyzstan,Asia,05,2,0,107581
Kyrgyzstan,Asia,06,3,0,107581
Kyrgyzstan,Asia,07,2,0,107581
Kyrgyzstan,Asia,08,8,4,107581
Kyrgyzstan,Asia,09,4,0,107581
Kyrgyzstan,Asia,10,6,0,107581
Kyrgyzstan,Asia,11,3,0,107581
Kyrgyzstan,Asia,12,2,0,107581
Kyrgyzstan,Asia,13,1,0,107581
Kyrgyzstan,Asia,14,2,0,107581
Kyrgyzstan,Asia,15,1,0,107581
Kyrgyzstan,Asia,16,1,1,107581
Kyrgyzstan,Asia,20,1,0,107581
Kyrgyzstan,Asia,21,1,0,107581
Kyrgyzstan,Asia,23,2,0,107581
Lao People's Democratic Republic,Asia,01,1,0,107581
Lao People's Democratic Republic,Asia,02,2,0,107581
Lao People's Democratic Republic,Asia,03,1,0,107581
Lao People's Democratic Republic,Asia,04,1,0,107581
Lao People's Democratic Republic,Asia,05,1,0,107581
Lao People's Democratic Republic,Asia,06,1,1,107581
Lao People's Democratic Republic,Asia,08,2,0,107581
Lao People's Democratic Republic,Asia,15,1,0,107581
Lao People's Democratic Republic,Asia,18,1,0,107581
Lao People's Democratic Republic,Asia,20,2,0,107581
Lebanon,Asia,00,6,0,107581
Lebanon,Asia,01,9,1,107581
Lebanon,Asia,02,12,0,107581
Lebanon,Asia,03,23,1,107581
Lebanon,Asia,04,34,1,107581
Lebanon,Asia,05,53,1,107581
Lebanon,Asia,06,36,1,107581
Lebanon,Asia,07,29,1,107581
Lebanon,Asia,08,38,1,107581
Lebanon,Asia,09,40,5,107581
Lebanon,Asia,10,36,1,107581
Lebanon,Asia,11,45,0,107581
Lebanon,Asia,12,26,1,107581
Lebanon,Asia,13,41,2,107581
Lebanon,Asia,14,52,0,107581
Lebanon,Asia,15,42,2,107581
Lebanon,Asia,16,51,3,107581
Lebanon,Asia,17,40,2,107581
Lebanon,Asia,18,40,2,107581
Lebanon,Asia,19,35,2,107581
Lebanon,Asia,20,11,0,107581
Lebanon,Asia,21,6,0,107581
Lebanon,Asia,22,3,0,107581
Lebanon,Asia,23,2,0,107581
Macau,Asia,00,1,0,107581
Macau,Asia,03,1,0,107581
Macau,Asia,05,1,0,107581
Macau,Asia,07,1,0,107581
Macau,Asia,08,5,0,107581
Macau,Asia,10,1,0,107581
Macau,Asia,16,1,0,107581
Macau,Asia,17,1,0,107581
Macau,Asia,18,1,0,107581
Macau,Asia,20,1,0,107581
Malaysia,Asia,00,225,17,107581
Malaysia,Asia,01,255,21,107581
Malaysia,Asia,02,208,15,107581
Malaysia,Asia,03,201,10,107581
Malaysia,Asia,04,209,19,107581
Malaysia,Asia,05,194,11,107581
Malaysia,Asia,06,189,13,107581
Malaysia,Asia,07,178,10,107581
Malaysia,Asia,08,117,13,107581
Malaysia,Asia,09,78,7,107581
Malaysia,Asia,10,65,1,107581
Malaysia,Asia,11,28,1,107581
Malaysia,Asia,12,35,5,107581
Malaysia,Asia,13,48,5,107581
Malaysia,Asia,14,63,6,107581
Malaysia,Asia,15,105,9,107581
Malaysia,Asia,16,137,6,107581
Malaysia,Asia,17,167,13,107581
Malaysia,Asia,18,192,11,107581
Malaysia,Asia,19,225,13,107581
Malaysia,Asia,20,218,15,107581
Malaysia,Asia,21,232,10,107581
Malaysia,Asia,22,182,11,107581
Malaysia,Asia,23,217,15,107581
Maldives,Asia,00,34,2,107581
Maldives,Asia,01,46,6,107581
Maldives,Asia,02,76,10,107581
Maldives,Asia,03,61,6,107581
Maldives,Asia,04,60,2,107581
Maldives,Asia,05,57,6,107581
Maldives,Asia,06,79,4,107581
Maldives,Asia,07,63,6,107581
Maldives,Asia,08,86,6,107581
Maldives,Asia,09,63,6,107581
Maldives,Asia,10,57,9,107581
Maldives,Asia,11,53,3,107581
Maldives,Asia,12,61,11,107581
Maldives,Asia,13,70,7,107581
Maldives,Asia,14,48,8,107581
Maldives,Asia,15,40,4,107581
Maldives,Asia,16,39,4,107581
Maldives,Asia,17,29,4,107581
Maldives,Asia,18,20,4,107581
Maldives,Asia,19,16,2,107581
Maldives,Asia,20,9,4,107581
Maldives,Asia,21,6,1,107581
Maldives,Asia,22,13,1,107581
Maldives,Asia,23,21,1,107581
Mongolia,Asia,00,5,0,107581
Mongolia,Asia,01,2,0,107581
Mongolia,Asia,02,2,0,107581
Mongolia,Asia,03,4,0,107581
Mongolia,Asia,04,4,0,107581
Mongolia,Asia,05,7,0,107581
Mongolia,Asia,06,1,0,107581
Mongolia,Asia,07,4,1,107581
Mongolia,Asia,08,3,1,107581
Mongolia,Asia,09,1,0,107581
Mongolia,Asia,10,3,0,107581
Mongolia,Asia,11,1,0,107581
Mongolia,Asia,12,3,0,107581
Mongolia,Asia,15,3,0,107581
Mongolia,Asia,16,1,0,107581
Mongolia,Asia,17,3,0,107581
Mongolia,Asia,18,1,0,107581
Mongolia,Asia,19,3,0,107581
Mongolia,Asia,20,6,0,107581
Mongolia,Asia,21,5,0,107581
Mongolia,Asia,22,5,0,107581
Mongolia,Asia,23,3,0,107581
Myanmar,Asia,00,2,0,107581
Myanmar,Asia,01,3,0,107581
Myanmar,Asia,02,6,1,107581
Myanmar,Asia,03,4,0,107581
Myanmar,Asia,04,2,0,107581
Myanmar,Asia,05,6,1,107581
Myanmar,Asia,06,3,0,107581
Myanmar,Asia,07,8,3,107581
Myanmar,Asia,08,6,2,107581
Myanmar,Asia,09,3,0,107581
Myanmar,Asia,10,2,0,107581
Myanmar,Asia,11,8,0,107581
Myanmar,Asia,12,2,0,107581
Myanmar,Asia,13,1,0,107581
Myanmar,Asia,14,1,0,107581
Myanmar,Asia,17,1,1,107581
Myanmar,Asia,18,1,0,107581
Myanmar,Asia,20,4,0,107581
Myanmar,Asia,21,2,0,107581
Myanmar,Asia,22,7,0,107581
Myanmar,Asia,23,3,0,107581
Nepal,Asia,00,53,5,107581
Nepal,Asia,01,39,3,107581
Nepal,Asia,02,37,3,107581
Nepal,Asia,03,28,3,107581
Nepal,Asia,04,23,2,107581
Nepal,Asia,05,35,2,107581
Nepal,Asia,06,34,0,107581
Nepal,Asia,07,33,1,107581
Nepal,Asia,08,61,4,107581
Nepal,Asia,09,59,3,107581
Nepal,Asia,10,49,1,107581
Nepal,Asia,11,44,5,107581
Nepal,Asia,12,25,2,107581
Nepal,Asia,13,18,1,107581
Nepal,Asia,14,4,0,107581
Nepal,Asia,15,2,1,107581
Nepal,Asia,16,3,1,107581
Nepal,Asia,17,4,2,107581
Nepal,Asia,18,4,0,107581
Nepal,Asia,19,25,5,107581
Nepal,Asia,20,54,22,107581
Nepal,Asia,21,52,6,107581
Nepal,Asia,22,36,2,107581
Nepal,Asia,23,45,1,107581
North Korea,Asia,17,1,0,107581
North Korea,Asia,18,1,0,107581
North Korea,Asia,23,1,0,107581
Oman,Asia,00,11,2,107581
Oman,Asia,01,42,1,107581
Oman,Asia,02,25,1,107581
Oman,Asia,03,22,1,107581
Oman,Asia,04,24,1,107581
Oman,Asia,05,18,1,107581
Oman,Asia,06,20,1,107581
Oman,Asia,07,21,1,107581
Oman,Asia,08,13,2,107581
Oman,Asia,09,18,1,107581
Oman,Asia,10,27,0,107581
Oman,Asia,11,17,2,107581
Oman,Asia,12,25,1,107581
Oman,Asia,13,12,1,107581
Oman,Asia,14,14,1,107581
Oman,Asia,15,15,0,107581
Oman,Asia,16,11,1,107581
Oman,Asia,17,8,0,107581
Oman,Asia,18,10,0,107581
Oman,Asia,19,3,0,107581
Oman,Asia,20,6,0,107581
Oman,Asia,21,9,0,107581
Oman,Asia,22,11,0,107581
Oman,Asia,23,4,1,107581
Pakistan,Asia,00,216,14,107581
Pakistan,Asia,01,234,17,107581
Pakistan,Asia,02,307,16,107581
Pakistan,Asia,03,360,18,107581
Pakistan,Asia,04,282,16,107581
Pakistan,Asia,05,340,19,107581
Pakistan,Asia,06,407,21,107581
Pakistan,Asia,07,332,24,107581
Pakistan,Asia,08,335,19,107581
Pakistan,Asia,09,415,25,107581
Pakistan,Asia,10,415,35,107581
Pakistan,Asia,11,395,26,107581
Pakistan,Asia,12,390,25,107581
Pakistan,Asia,13,372,26,107581
Pakistan,Asia,14,373,27,107581
Pakistan,Asia,15,270,17,107581
Pakistan,Asia,16,164,12,107581
Pakistan,Asia,17,141,11,107581
Pakistan,Asia,18,143,15,107581
Pakistan,Asia,19,150,30,107581
Pakistan,Asia,20,119,11,107581
Pakistan,Asia,21,90,7,107581
Pakistan,Asia,22,130,6,107581
Pakistan,Asia,23,142,8,107581
People's Republic of China,Asia,00,59,6,107581
People's Republic of China,Asia,01,63,4,107581
People's Republic of China,Asia,02,80,6,107581
People's Republic of China,Asia,03,71,2,107581
People's Republic of China,Asia,04,120,8,107581
People's Republic of China,Asia,05,90,4,107581
People's Republic of China,Asia,06,99,11,107581
People's Republic of China,Asia,07,95,4,107581
People's Republic of China,Asia,08,81,4,107581
People's Republic of China,Asia,09,78,4,107581
People's Republic of China,Asia,10,36,2,107581
People's Republic of China,Asia,11,29,1,107581
People's Republic of China,Asia,12,30,2,107581
People's Republic of China,Asia,13,15,1,107581
People's Republic of China,Asia,14,18,3,107581
People's Republic of China,Asia,15,29,2,107581
People's Republic of China,Asia,16,75,7,107581
People's Republic of China,Asia,17,52,4,107581
People's Republic of China,Asia,18,70,5,107581
People's Republic of China,Asia,19,63,2,107581
People's Republic of China,Asia,20,75,3,107581
People's Republic of China,Asia,21,80,10,107581
People's Republic of China,Asia,22,67,6,107581
People's Republic of China,Asia,23,92,8,107581
Qatar,Asia,00,16,2,107581
Qatar,Asia,01,9,1,107581
Qatar,Asia,02,22,0,107581
Qatar,Asia,03,23,2,107581
Qatar,Asia,04,35,2,107581
Qatar,Asia,05,48,3,107581
Qatar,Asia,06,39,2,107581
Qatar,Asia,07,37,6,107581
Qatar,Asia,08,45,10,107581
Qatar,Asia,09,41,1,107581
Qatar,Asia,10,40,1,107581
Qatar,Asia,11,23,2,107581
Qatar,Asia,12,54,7,107581
Qatar,Asia,13,42,3,107581
Qatar,Asia,14,43,2,107581
Qatar,Asia,15,41,1,107581
Qatar,Asia,16,40,1,107581
Qatar,Asia,17,33,2,107581
Qatar,Asia,18,27,0,107581
Qatar,Asia,19,17,2,107581
Qatar,Asia,20,13,0,107581
Qatar,Asia,21,9,0,107581
Qatar,Asia,22,9,1,107581
Qatar,Asia,23,13,2,107581
Republic of Korea,Asia,00,9,0,107581
Republic of Korea,Asia,01,7,0,107581
Republic of Korea,Asia,02,12,2,107581
Republic of Korea,Asia,03,10,0,107581
Republic of Korea,Asia,04,13,0,107581
Republic of Korea,Asia,05,12,1,107581
Republic of Korea,Asia,06,14,0,107581
Republic of Korea,Asia,07,7,1,107581
Republic of Korea,Asia,08,3,0,107581
Republic of Korea,Asia,09,5,1,107581
Republic of Korea,Asia,10,6,1,107581
Republic of Korea,Asia,11,4,0,107581
Republic of Korea,Asia,12,6,0,107581
Republic of Korea,Asia,13,9,0,107581
Republic of Korea,Asia,14,5,0,107581
Republic of Korea,Asia,15,20,2,107581
Republic of Korea,Asia,16,25,4,107581
Republic of Korea,Asia,17,22,2,107581
Republic of Korea,Asia,18,18,2,107581
Republic of Korea,Asia,19,12,3,107581
Republic of Korea,Asia,20,20,3,107581
Republic of Korea,Asia,21,14,3,107581
Republic of Korea,Asia,22,15,0,107581
Republic of Korea,Asia,23,15,1,107581
Republic of the Philippines,Asia,00,199,10,107581
Republic of the Philippines,Asia,01,123,7,107581
Republic of the Philippines,Asia,02,178,5,107581
Republic of the Philippines,Asia,03,148,12,107581
Republic of the Philippines,Asia,04,156,4,107581
Republic of the Philippines,Asia,05,169,9,107581
Republic of the Philippines,Asia,06,126,17,107581
Republic of the Philippines,Asia,07,123,6,107581
Republic of the Philippines,Asia,08,101,7,107581
Republic of the Philippines,Asia,09,68,5,107581
Republic of the Philippines,Asia,10,55,6,107581
Republic of the Philippines,Asia,11,28,2,107581
Republic of the Philippines,Asia,12,45,2,107581
Republic of the Philippines,Asia,13,27,2,107581
Republic of the Philippines,Asia,14,68,4,107581
Republic of the Philippines,Asia,15,75,6,107581
Republic of the Philippines,Asia,16,122,5,107581
Republic of the Philippines,Asia,17,184,12,107581
Republic of the Philippines,Asia,18,185,11,107581
Republic of the Philippines,Asia,19,171,13,107581
Republic of the Philippines,Asia,20,165,9,107581
Republic of the Philippines,Asia,21,192,20,107581
